2023-04-23 18:39:58.150 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 18:39:58.219 [main] INFO  top.flobby.SpringBootServerApplication - Starting SpringBootServerApplication using Java 17.0.1 with PID 148336 (E:\java-projects\backend-learning\admin-api-template\api-server\target\classes started by Flobby in E:\java-projects\backend-learning\admin-api-template)
2023-04-23 18:39:58.221 [main] INFO  top.flobby.SpringBootServerApplication - The following 1 profile is active: "dev"
2023-04-23 18:39:59.486 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 18:39:59.489 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 18:39:59.532 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 0 Redis repository interfaces.
2023-04-23 18:40:01.009 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-23 18:40:01.023 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-23 18:40:01.024 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-23 18:40:01.024 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-04-23 18:40:01.165 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-23 18:40:01.165 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2881 ms
2023-04-23 18:40:02.042 [main] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2023-04-23 18:40:02.067 [main] INFO  o.s.b.a.logging.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2023-04-23 18:41:55.339 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-23 18:41:55.392 [main] INFO  top.flobby.SpringBootServerApplication - Starting SpringBootServerApplication using Java 17.0.1 with PID 154680 (E:\java-projects\backend-learning\admin-api-template\api-server\target\classes started by Flobby in E:\java-projects\backend-learning\admin-api-template)
2023-04-23 18:41:55.393 [main] INFO  top.flobby.SpringBootServerApplication - The following 1 profile is active: "dev"
2023-04-23 18:41:56.327 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-23 18:41:56.330 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-23 18:41:56.388 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 37 ms. Found 0 Redis repository interfaces.
